,file,area,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11
36,derbyshire-street.csv,High Peak,0.0,0.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,5.0,5.0,2.0,7.0,2.0,2.0,1.0,0.0,2.0,3.0,3.0,8.0,8.0,3.0,5.0,4.0,4.0
37,derbyshire-street.csv,South Derbyshire,0.0,1.0,1.0,0.0,1.0,3.0,3.0,7.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,2.0,5.0,4.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0,6.0,5.0
38,derbyshire-street.csv,Bolsover,2.0,5.0,0.0,2.0,2.0,3.0,5.0,2.0,2.0,8.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,5.0,3.0,4.0,2.0,5.0,3.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,2.0
39,derbyshire-street.csv,Chesterfield,7.0,4.0,4.0,5.0,1.0,5.0,4.0,4.0,8.0,2.0,11.0,0.0,1.0,3.0,1.0,5.0,3.0,7.0,2.0,8.0,8.0,4.0,6.0,8.0,5.0,1.0,1.0,3.0,1.0,1.0,7.0,10.0,9.0,7.0,7.0,6.0
40,derbyshire-street.csv,Erewash,5.0,7.0,9.0,10.0,7.0,9.0,8.0,7.0,11.0,6.0,12.0,8.0,6.0,13.0,10.0,18.0,12.0,16.0,12.0,27.0,14.0,14.0,5.0,12.0,9.0,12.0,12.0,8.0,16.0,13.0,21.0,28.0,18.0,15.0,17.0,10.0
41,derbyshire-street.csv,North East Derbyshire,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0
42,devon-and-cornwall-street.csv,South Hams,0.3333333333333333,0.0,0.08333333333333333,1.1666666666666667,2.1666666666666665,2.3333333333333335,2.0,1.25,1.25,0.4166666666666667,1.75,0.08333333333333333,1.1666666666666667,2.0,1.1666666666666667,1.0833333333333333,1.4166666666666667,1.1666666666666667,5.333333333333333,2.5833333333333335,2.4166666666666665,0.16666666666666666,1.5833333333333335,3.25,1.0833333333333333,0.3333333333333333,1.25,1.1666666666666667,0.5,1.75,1.25,4.5,3.5,0.5833333333333334,1.4166666666666667,2.5833333333333335
43,devon-and-cornwall-street.csv,Torridge,1.3333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.3333333333333333,3.0,3.25,2.25,0.4166666666666667,2.75,2.0833333333333335,1.1666666666666667,0.0,0.16666666666666666,2.0833333333333335,0.4166666666666667,0.16666666666666666,1.3333333333333333,0.5833333333333334,2.4166666666666665,0.16666666666666666,2.5833333333333335,0.25,1.0833333333333333,0.3333333333333333,1.25,0.16666666666666666,1.5,1.75,0.25,1.5,0.5,1.5833333333333335,0.4166666666666667,1.5833333333333335
44,devon-and-cornwall-street.csv,North Devon,4.333333333333333,3.0,4.083333333333333,5.166666666666667,4.166666666666667,5.333333333333333,2.0,6.25,2.25,5.416666666666667,7.75,4.083333333333333,5.166666666666667,6.0,1.1666666666666667,7.083333333333333,9.416666666666666,7.166666666666667,9.333333333333334,4.583333333333333,8.416666666666666,5.166666666666667,7.583333333333333,2.25,6.083333333333333,1.3333333333333333,3.25,3.1666666666666665,3.5,1.75,5.25,10.5,3.5,6.583333333333333,9.416666666666666,12.583333333333334
45,devon-and-cornwall-street.csv,Exeter,19.333333333333332,13.0,19.083333333333332,25.166666666666668,19.166666666666668,21.333333333333332,20.0,24.25,29.25,31.416666666666668,27.75,15.083333333333334,10.166666666666666,15.0,10.166666666666666,31.083333333333332,23.416666666666668,25.166666666666668,18.333333333333332,16.583333333333332,11.416666666666666,26.166666666666668,25.583333333333332,38.25,12.083333333333334,22.333333333333332,10.25,5.166666666666667,27.5,19.75,23.25,24.5,16.5,39.583333333333336,30.416666666666668,35.583333333333336
46,devon-and-cornwall-street.csv,Torbay,4.333333333333333,2.0,2.0833333333333335,4.166666666666667,5.166666666666667,4.333333333333333,1.0,8.25,5.25,7.416666666666667,4.75,5.083333333333333,2.1666666666666665,3.0,6.166666666666667,3.0833333333333335,7.416666666666667,6.166666666666667,4.333333333333333,10.583333333333334,3.4166666666666665,5.166666666666667,6.583333333333333,5.25,3.0833333333333335,1.3333333333333333,8.25,4.166666666666667,1.5,11.75,10.25,11.5,13.5,3.5833333333333335,4.416666666666667,3.5833333333333335
47,devon-and-cornwall-street.csv,Plymouth,11.333333333333334,11.0,6.083333333333333,12.166666666666666,7.166666666666667,13.333333333333334,19.0,20.25,16.25,15.416666666666666,10.75,10.083333333333334,11.166666666666666,16.0,7.166666666666667,12.083333333333334,15.416666666666666,19.166666666666668,16.333333333333332,14.583333333333334,9.416666666666666,17.166666666666668,20.583333333333332,12.25,6.083333333333333,9.333333333333334,11.25,11.166666666666666,10.5,28.75,16.25,12.5,18.5,20.583333333333332,26.416666666666668,14.583333333333334
48,devon-and-cornwall-street.csv,Isles of Scilly,0.3333333333333333,0.0,0.08333333333333333,1.1666666666666667,1.1666666666666667,0.3333333333333333,0.0,2.25,1.25,0.4166666666666667,1.75,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,2.4166666666666665,0.16666666666666666,0.3333333333333333,1.5833333333333335,2.4166666666666665,0.16666666666666666,0.5833333333333334,0.25,1.0833333333333333,0.3333333333333333,0.25,0.16666666666666666,0.5,0.75,2.25,1.5,1.5,0.5833333333333334,0.4166666666666667,0.5833333333333334
49,devon-and-cornwall-street.csv,Cornwall,6.333333333333333,7.0,3.0833333333333335,11.166666666666666,7.166666666666667,12.333333333333334,14.0,15.25,18.25,7.416666666666667,14.75,11.083333333333334,4.166666666666667,4.0,4.166666666666667,10.083333333333334,11.416666666666666,20.166666666666668,8.333333333333334,14.583333333333334,16.416666666666668,6.166666666666667,7.583333333333333,16.25,4.083333333333333,7.333333333333333,5.25,9.166666666666666,7.5,6.75,16.25,16.5,16.5,11.583333333333334,6.416666666666667,10.583333333333334
50,devon-and-cornwall-street.csv,East Devon,5.333333333333333,1.0,2.0833333333333335,2.1666666666666665,2.1666666666666665,8.333333333333334,3.0,6.25,6.25,6.416666666666667,5.75,3.0833333333333335,4.166666666666667,2.0,7.166666666666667,5.083333333333333,9.416666666666666,10.166666666666666,5.333333333333333,9.583333333333334,9.416666666666666,8.166666666666666,9.583333333333334,8.25,8.083333333333334,2.3333333333333335,3.25,5.166666666666667,10.5,4.75,7.25,11.5,5.5,4.583333333333333,5.416666666666667,8.583333333333334
51,devon-and-cornwall-street.csv,Mid Devon,5.333333333333333,0.0,1.0833333333333333,2.1666666666666665,0.16666666666666666,3.3333333333333335,1.0,1.25,0.25,2.4166666666666665,2.75,0.08333333333333333,2.1666666666666665,0.0,0.16666666666666666,2.0833333333333335,1.4166666666666667,1.1666666666666667,3.3333333333333335,3.5833333333333335,3.4166666666666665,2.1666666666666665,2.5833333333333335,2.25,2.0833333333333335,2.3333333333333335,0.25,1.1666666666666667,1.5,4.75,1.25,2.5,0.5,1.5833333333333335,1.4166666666666667,1.5833333333333335
52,devon-and-cornwall-street.csv,Teignbridge,1.3333333333333333,3.0,0.08333333333333333,1.1666666666666667,4.166666666666667,7.333333333333333,7.0,4.25,6.25,2.4166666666666665,5.75,6.083333333333333,1.1666666666666667,3.0,5.166666666666667,1.0833333333333333,4.416666666666667,4.166666666666667,5.333333333333333,6.583333333333333,1.4166666666666667,7.166666666666667,3.5833333333333335,1.25,1.0833333333333333,0.3333333333333333,3.25,0.16666666666666666,1.5,1.75,5.25,6.5,3.5,2.5833333333333335,5.416666666666667,0.5833333333333334
53,devon-and-cornwall-street.csv,West Devon,1.3333333333333333,0.0,1.0833333333333333,0.16666666666666666,1.1666666666666667,1.3333333333333333,0.0,0.25,0.25,0.4166666666666667,0.75,0.08333333333333333,0.16666666666666666,0.0,1.1666666666666667,0.08333333333333333,0.4166666666666667,1.1666666666666667,0.3333333333333333,1.5833333333333335,1.4166666666666667,0.16666666666666666,0.5833333333333334,1.25,1.0833333333333333,1.3333333333333333,0.25,0.16666666666666666,1.5,0.75,0.25,0.5,0.5,0.5833333333333334,0.4166666666666667,0.5833333333333334
54,dorset-street.csv,North Dorset,0.625,0.25,0.125,0.375,1.125,2.0,0.25,3.125,1.125,1.25,4.75,1.0,1.375,1.125,3.0,0.25,1.625,2.625,2.625,2.5,4.875,3.5,1.0,0.125,1.25,1.125,2.625,0.375,0.125,0.75,0.375,0.625,3.75,3.5,3.75,3.125
55,dorset-street.csv,Weymouth and Portland,8.625,4.25,4.125,4.375,9.125,12.0,2.25,13.125,13.125,5.25,4.75,3.0,3.375,2.125,3.0,8.25,5.625,10.625,5.625,13.5,22.875,14.5,21.0,4.125,6.25,6.125,3.625,4.375,7.125,1.75,8.375,19.625,28.75,14.5,8.75,1.125
56,dorset-street.csv,Bournemouth,56.625,41.25,24.125,38.375,25.125,48.0,45.25,49.125,64.125,53.25,54.75,32.0,23.375,35.125,58.0,73.25,82.625,78.625,63.625,72.5,67.875,85.5,65.0,49.125,36.25,24.125,51.625,73.375,61.125,51.75,64.375,75.625,80.75,97.5,49.75,35.125
57,dorset-street.csv,Poole,11.625,8.25,8.125,16.375,12.125,17.0,7.25,22.125,22.125,18.25,16.75,18.0,10.375,16.125,19.0,13.25,17.625,24.625,25.625,27.5,27.875,7.5,19.0,31.125,15.25,21.125,12.625,10.375,15.125,23.75,32.375,45.625,31.75,34.5,31.75,23.125
58,dorset-street.csv,Purbeck,0.625,1.25,1.125,2.375,2.125,2.0,3.25,1.125,6.125,2.25,1.75,4.0,0.375,1.125,1.0,2.25,0.625,1.625,3.625,1.5,5.875,3.5,5.0,4.125,0.25,1.125,1.625,1.375,4.125,1.75,7.375,8.625,5.75,4.5,1.75,2.125
59,dorset-street.csv,East Dorset,2.625,3.25,1.125,2.375,2.125,6.0,5.25,2.125,5.125,2.25,7.75,6.0,4.375,1.125,2.0,3.25,5.625,2.625,4.625,5.5,6.875,3.5,5.0,3.125,4.25,2.125,2.625,1.375,5.125,4.75,5.375,5.625,6.75,4.5,12.75,0.125
60,dorset-street.csv,West Dorset,3.625,1.25,0.125,4.375,4.125,5.0,3.25,5.125,7.125,4.25,1.75,6.0,2.375,4.125,5.0,1.25,9.625,11.625,6.625,3.5,4.875,7.5,12.0,3.125,8.25,8.125,6.625,2.375,4.125,6.75,2.375,6.625,8.75,4.5,8.75,7.125
61,dorset-street.csv,Christchurch,8.625,4.25,3.125,4.375,2.125,6.0,7.25,4.125,4.125,3.25,4.75,6.0,0.375,3.125,10.0,11.25,6.625,6.625,13.625,19.5,14.875,13.5,4.0,9.125,5.25,4.125,6.625,3.375,9.125,10.75,20.375,10.625,8.75,10.5,10.75,6.125
62,durham-street.csv,Darlington,15.0,6.0,12.5,12.0,12.5,13.0,14.0,27.5,31.0,32.0,15.0,21.0,20.0,11.0,16.0,12.0,8.0,22.0,8.0,11.0,17.0,5.0,16.0,11.0,13.0,12.0,21.0,14.0,11.0,15.0,18.0,11.0,22.0,13.0,10.0,5.0
63,durham-street.csv,County Durham,13.0,17.0,15.5,20.0,18.5,21.0,22.0,44.5,25.0,33.0,36.0,41.0,19.0,21.0,24.0,20.0,36.0,36.0,42.0,24.0,35.0,31.0,54.0,32.0,13.0,34.0,22.0,15.0,22.0,17.0,35.0,43.0,19.0,34.0,31.0,27.0
64,dyfed-powys-street.csv,Pembrokeshire,1.0,0.0,1.0,3.0,1.0,8.0,5.0,6.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,5.0,3.0,3.0,4.25,2.0,4.0,2.0,0.0,1.0,0.0,2.0,4.0,4.0,6.0,5.0,6.0,3.0,4.0,1.0
65,dyfed-powys-street.csv,Carmarthenshire,5.0,5.0,3.0,5.0,2.0,4.0,6.0,5.0,9.0,4.0,7.0,2.0,3.0,6.0,5.0,2.0,16.0,5.0,5.0,12.0,10.25,10.0,2.0,3.0,5.0,4.0,3.0,1.0,2.0,9.0,13.0,2.0,10.0,6.0,5.0,5.0
66,dyfed-powys-street.csv,Powys,1.0,2.0,1.0,3.0,3.0,3.0,4.0,7.0,6.0,3.0,6.0,3.0,0.0,3.0,0.0,6.0,4.0,3.0,3.0,7.0,5.25,5.0,3.0,5.0,4.0,2.0,0.0,2.0,2.0,3.0,9.0,7.0,6.0,5.0,2.0,2.0
67,dyfed-powys-street.csv,Ceredigion,1.0,1.0,0.0,4.0,0.0,1.0,4.0,2.0,3.0,1.0,2.0,6.0,4.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,2.25,3.0,5.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,7.0,3.0,1.0,2.0
68,essex-street.csv,Thurrock,19.0,19.071428571428573,16.0,18.0,9.071428571428571,19.071428571428573,9.0,15.0,29.142857142857142,32.0,21.0,12.0,18.0,8.0,14.0,28.0,13.0,27.0,20.0,27.0,14.071428571428571,20.0,14.0,11.071428571428571,8.0,10.0,11.0,9.071428571428571,10.071428571428571,13.071428571428571,8.071428571428571,10.142857142857142,9.0,12.142857142857142,16.285714285714285,7.0
69,essex-street.csv,Harlow,4.0,11.071428571428571,15.0,13.0,14.071428571428571,18.071428571428573,15.0,15.0,8.142857142857142,13.0,21.0,19.0,30.0,15.0,24.0,23.0,24.0,22.0,33.0,21.0,5.071428571428571,9.0,16.0,24.071428571428573,4.0,4.0,8.0,9.071428571428571,13.071428571428571,13.071428571428571,17.071428571428573,15.142857142857142,13.0,29.142857142857142,19.285714285714285,30.0
70,essex-street.csv,Rochford,1.0,4.071428571428571,2.0,3.0,2.0714285714285716,2.0714285714285716,0.0,5.0,4.142857142857143,1.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,5.0,0.0,7.0,3.0714285714285716,4.0,1.0,10.071428571428571,1.0,5.0,3.0,2.0714285714285716,3.0714285714285716,0.07142857142857142,4.071428571428571,3.142857142857143,2.0,0.14285714285714285,4.285714285714286,3.0
71,essex-street.csv,Braintree,16.0,16.071428571428573,4.0,6.0,11.071428571428571,9.071428571428571,16.0,15.0,10.142857142857142,16.0,19.0,23.0,16.0,7.0,12.0,3.0,10.0,17.0,11.0,11.0,7.071428571428571,18.0,5.0,8.071428571428571,7.0,9.0,5.0,12.071428571428571,9.071428571428571,11.071428571428571,3.0714285714285716,11.142857142857142,16.0,12.142857142857142,6.285714285714286,13.0
72,essex-street.csv,Colchester,8.0,23.071428571428573,19.0,13.0,19.071428571428573,19.071428571428573,24.0,20.0,39.142857142857146,30.0,18.0,48.0,50.0,26.0,19.0,27.0,42.0,27.0,45.0,75.0,52.07142857142857,54.0,30.0,38.07142857142857,24.0,29.0,31.0,37.07142857142857,26.071428571428573,30.071428571428573,34.07142857142857,47.142857142857146,32.0,41.142857142857146,52.285714285714285,49.0
73,essex-street.csv,Basildon,13.0,9.071428571428571,7.0,8.0,6.071428571428571,12.071428571428571,14.0,16.0,15.142857142857142,15.0,32.0,23.0,18.0,12.0,11.0,7.0,13.0,18.0,26.0,22.0,30.071428571428573,19.0,33.0,8.071428571428571,14.0,11.0,9.0,8.071428571428571,18.071428571428573,11.071428571428571,19.071428571428573,22.142857142857142,27.0,36.142857142857146,21.285714285714285,21.0
74,essex-street.csv,Chelmsford,27.0,20.071428571428573,17.0,18.0,26.071428571428573,26.071428571428573,40.0,26.0,50.142857142857146,38.0,35.0,47.0,27.0,28.0,34.0,31.0,42.0,33.0,62.0,70.0,24.071428571428573,33.0,48.0,21.071428571428573,21.0,20.0,15.0,18.071428571428573,19.071428571428573,24.071428571428573,38.07142857142857,41.142857142857146,31.0,30.142857142857142,24.285714285714285,20.0
75,essex-street.csv,Uttlesford,2.0,0.07142857142857142,2.0,0.0,2.0714285714285716,3.0714285714285716,4.0,1.0,8.142857142857142,1.0,2.0,2.0,1.0,0.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0714285714285716,3.0,4.0,4.071428571428571,0.0,3.0,1.0,2.0714285714285716,0.07142857142857142,3.0714285714285716,1.0714285714285714,2.142857142857143,2.0,2.142857142857143,1.2857142857142856,2.0
76,essex-street.csv,Maldon,1.0,1.0714285714285714,2.0,0.0,0.07142857142857142,2.0714285714285716,1.0,5.0,0.14285714285714285,1.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,4.0,2.0714285714285716,4.0,2.0,1.0714285714285714,0.0,0.0,1.0,2.0714285714285716,5.071428571428571,4.071428571428571,0.07142857142857142,4.142857142857143,2.0,1.1428571428571428,3.2857142857142856,3.0
77,essex-street.csv,Tendring,9.0,14.071428571428571,5.0,15.0,6.071428571428571,9.071428571428571,6.0,11.0,13.142857142857142,15.0,17.0,16.0,9.0,12.0,11.0,15.0,18.0,18.0,10.0,22.0,27.071428571428573,9.0,16.0,12.071428571428571,11.0,7.0,7.0,12.071428571428571,10.071428571428571,14.071428571428571,15.071428571428571,23.142857142857142,28.0,9.142857142857142,18.285714285714285,24.0
78,essex-street.csv,Brentwood,2.0,4.071428571428571,2.0,0.0,3.0714285714285716,6.071428571428571,3.0,6.0,15.142857142857142,2.0,8.0,6.0,1.0,6.0,7.0,2.0,5.0,4.0,12.0,13.0,18.071428571428573,24.0,9.0,2.0714285714285716,2.0,3.0,9.0,5.071428571428571,8.071428571428571,11.071428571428571,10.071428571428571,6.142857142857143,8.0,5.142857142857143,10.285714285714286,5.0
79,essex-street.csv,Epping Forest,4.0,2.0714285714285716,3.0,3.0,3.0714285714285716,7.071428571428571,7.0,4.0,9.142857142857142,1.0,5.0,6.0,2.0,2.0,5.0,3.0,9.0,3.0,7.0,3.0,7.071428571428571,4.0,4.0,2.0714285714285716,0.0,0.0,2.0,1.0714285714285714,2.0714285714285716,5.071428571428571,3.0714285714285716,4.142857142857143,9.0,6.142857142857143,4.285714285714286,3.0
80,essex-street.csv,Castle Point,4.0,3.0714285714285716,3.0,10.0,4.071428571428571,10.071428571428571,7.0,4.0,4.142857142857143,9.0,6.0,2.0,3.0,4.0,3.0,7.0,17.0,10.0,12.0,12.0,4.071428571428571,10.0,3.0,1.0714285714285714,1.0,2.0,6.0,7.071428571428571,3.0714285714285716,10.071428571428571,8.071428571428571,3.142857142857143,2.0,5.142857142857143,5.285714285714286,4.0
81,essex-street.csv,Southend-on-Sea,22.0,20.071428571428573,24.0,33.0,25.071428571428573,35.07142857142857,47.0,53.0,30.142857142857142,51.0,87.0,61.0,28.0,19.0,13.0,20.0,46.0,29.0,32.0,36.0,23.071428571428573,50.0,41.0,55.07142857142857,28.0,31.0,34.0,22.071428571428573,30.071428571428573,47.07142857142857,53.07142857142857,49.142857142857146,46.0,48.142857142857146,48.285714285714285,23.0
82,gloucestershire-street.csv,Stroud,4.666666666666667,1.3333333333333333,4.0,5.166666666666667,5.0,10.0,5.166666666666667,7.5,6.166666666666667,4.333333333333333,7.666666666666667,2.3333333333333335,10.5,4.166666666666667,2.6666666666666665,6.166666666666667,6.5,3.5,4.833333333333333,5.166666666666667,2.5,5.666666666666667,2.3333333333333335,6.833333333333333,7.166666666666667,4.0,3.3333333333333335,6.5,2.5,6.0,7.333333333333333,12.833333333333334,7.833333333333333,8.666666666666666,5.666666666666667,4.666666666666667
83,gloucestershire-street.csv,Tewkesbury,7.666666666666667,5.333333333333333,2.0,2.1666666666666665,6.0,6.0,5.166666666666667,8.5,8.166666666666666,8.333333333333334,4.666666666666667,5.333333333333333,3.5,0.16666666666666666,5.666666666666667,4.166666666666667,7.5,5.5,5.833333333333333,3.1666666666666665,7.5,2.6666666666666665,1.3333333333333333,4.833333333333333,4.166666666666667,3.0,0.3333333333333333,5.5,3.5,3.0,6.333333333333333,5.833333333333333,4.833333333333333,7.666666666666667,5.666666666666667,3.6666666666666665
84,gloucestershire-street.csv,Cotswold,3.6666666666666665,0.3333333333333333,4.0,2.1666666666666665,0.0,1.0,4.166666666666667,2.5,3.1666666666666665,1.3333333333333333,1.6666666666666665,2.3333333333333335,1.5,0.16666666666666666,1.6666666666666665,7.166666666666667,9.5,3.5,3.8333333333333335,3.1666666666666665,3.5,5.666666666666667,1.3333333333333333,2.8333333333333335,0.16666666666666666,4.0,0.3333333333333333,0.5,2.5,2.0,5.333333333333333,10.833333333333334,2.8333333333333335,5.666666666666667,3.6666666666666665,1.6666666666666665
85,gloucestershire-street.csv,Gloucester,20.666666666666668,28.333333333333332,29.0,17.166666666666668,19.0,26.0,17.166666666666668,40.5,27.166666666666668,30.333333333333332,28.666666666666668,17.333333333333332,27.5,29.166666666666668,28.666666666666668,26.166666666666668,23.5,23.5,22.833333333333332,23.166666666666668,34.5,27.666666666666668,23.333333333333332,37.833333333333336,16.166666666666668,14.0,18.333333333333332,28.5,20.5,43.0,35.333333333333336,64.83333333333333,45.833333333333336,48.666666666666664,39.666666666666664,30.666666666666668
86,gloucestershire-street.csv,Cheltenham,34.666666666666664,22.333333333333332,18.0,20.166666666666668,25.0,26.0,27.166666666666668,35.5,31.166666666666668,33.333333333333336,48.666666666666664,25.333333333333332,18.5,19.166666666666668,21.666666666666668,21.166666666666668,36.5,36.5,26.833333333333332,22.166666666666668,30.5,31.666666666666668,32.333333333333336,34.833333333333336,16.166666666666668,18.0,21.333333333333332,20.5,20.5,25.0,22.333333333333332,51.833333333333336,47.833333333333336,30.666666666666668,49.666666666666664,35.666666666666664
87,gloucestershire-street.csv,Forest of Dean,1.6666666666666665,3.3333333333333335,0.0,1.1666666666666667,1.0,0.0,2.1666666666666665,0.5,2.1666666666666665,1.3333333333333333,3.6666666666666665,1.3333333333333333,3.5,0.16666666666666666,2.6666666666666665,2.1666666666666665,3.5,3.5,1.8333333333333335,3.1666666666666665,3.5,0.6666666666666666,1.3333333333333333,0.8333333333333334,2.1666666666666665,1.0,0.3333333333333333,0.5,0.5,0.0,1.3333333333333333,0.8333333333333334,2.8333333333333335,4.666666666666667,0.6666666666666666,1.6666666666666665
88,greater-manchester-street.csv,Bolton,17.0,11.0,9.0,22.0,12.0,11.0,15.0,19.0,20.0,34.0,45.0,14.0,14.0,23.0,17.0,13.0,19.0,15.0,19.0,15.0,20.0,22.0,22.0,15.0,6.0,8.0,10.0,13.0,14.0,17.0,18.0,22.0,31.0,11.0,32.0,18.0
89,greater-manchester-street.csv,Oldham,10.0,10.0,14.0,13.0,13.0,15.0,24.0,11.0,22.0,16.0,12.0,18.0,19.0,6.0,13.0,10.0,17.0,12.0,16.0,17.0,21.0,25.0,12.0,5.0,4.0,9.0,2.0,10.0,13.0,10.0,18.0,15.0,13.0,10.0,7.0,6.0
90,greater-manchester-street.csv,Rochdale,3.0,7.0,4.0,9.0,8.0,9.0,14.0,11.0,18.0,13.0,15.0,11.0,12.0,8.0,12.0,10.0,16.0,20.0,16.0,10.0,14.0,17.0,18.0,9.0,6.0,10.0,5.0,5.0,5.0,6.0,21.0,20.0,18.0,18.0,13.0,12.0
91,greater-manchester-street.csv,Bury,6.0,5.0,5.0,7.0,9.0,10.0,14.0,5.0,19.0,16.0,17.0,16.0,7.0,12.0,10.0,18.0,14.0,27.0,19.0,14.0,14.0,16.0,14.0,6.0,9.0,5.0,12.0,7.0,14.0,10.0,9.0,14.0,17.0,12.0,9.0,7.0
92,greater-manchester-street.csv,Salford,32.0,28.0,14.0,40.0,35.0,46.0,43.0,44.0,41.0,63.0,96.0,54.0,53.0,66.0,33.0,51.0,66.0,74.0,67.0,69.0,48.0,47.0,36.0,50.0,17.0,30.0,29.0,25.0,33.0,33.0,48.0,41.0,49.0,40.0,41.0,36.0
93,greater-manchester-street.csv,Tameside,16.0,13.0,11.0,16.0,11.0,39.0,31.0,23.0,27.0,31.0,13.0,13.0,15.0,6.0,9.0,13.0,18.0,15.0,20.0,15.0,20.0,21.0,21.0,15.0,9.0,14.0,9.0,18.0,8.0,13.0,17.0,22.0,16.0,7.0,14.0,14.0
94,greater-manchester-street.csv,Trafford,12.0,22.0,14.0,24.0,26.0,25.0,33.0,40.0,29.0,29.0,49.0,40.0,24.0,24.0,20.0,31.0,29.0,39.0,53.0,51.0,36.0,31.0,32.0,33.0,22.0,20.0,21.0,25.0,23.0,54.0,48.0,39.0,38.0,27.0,36.0,29.0
95,greater-manchester-street.csv,Manchester,82.0,102.0,113.0,122.0,149.0,207.0,203.0,227.0,190.0,169.0,255.0,192.0,148.0,150.0,122.0,169.0,175.0,233.0,188.0,203.0,195.0,172.0,181.0,179.0,107.0,127.0,127.0,112.0,171.0,188.0,201.0,227.0,179.0,171.0,205.0,161.0
96,greater-manchester-street.csv,Wigan,20.0,28.0,25.0,25.0,23.0,29.0,16.0,29.0,36.0,39.0,32.0,34.0,21.0,23.0,24.0,14.0,26.0,22.0,35.0,28.0,22.0,22.0,25.0,23.0,8.0,14.0,23.0,21.0,19.0,24.0,31.0,32.0,32.0,24.0,18.0,30.0
97,greater-manchester-street.csv,Stockport,13.0,23.0,20.0,24.0,16.0,34.0,36.0,36.0,29.0,32.0,44.0,19.0,18.0,27.0,26.0,18.0,28.0,36.0,24.0,37.0,40.0,20.0,37.0,21.0,23.0,19.0,13.0,13.0,13.0,31.0,37.0,23.0,24.0,19.0,36.0,46.0
98,gwent-street.csv,Monmouthshire,2.0,3.2,4.0,1.2,1.0,4.0,5.0,2.0,2.0,4.0,3.0,7.0,3.0,4.0,1.0,3.0,3.0,2.0,3.0,2.0,7.0,1.0,6.2,1.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,2.2,5.0,1.0,6.0,1.0
