,file,area,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11
23,cleveland-street.csv,Redcar and Cleveland,14.0,29.0,43.0,52.0,65.0,77.0,88.0,116.0,136.0,149.0,161.0,169.0,179.0,192.0,205.0,215.0,228.0,239.0,252.0,272.0,271.0,282.0,291.0,305.0,319.0,330.0,336.0,344.0,351.0,361.0,372.0,383.0,398.0,413.0,424.0,430.0
24,cleveland-street.csv,Hartlepool,7.0,23.0,40.0,50.0,63.0,62.0,81.0,102.0,118.0,139.0,154.0,168.0,181.0,196.0,207.0,222.0,241.0,257.0,279.0,293.0,304.0,326.0,350.0,365.0,364.0,377.0,376.0,384.0,394.0,412.0,423.0,448.0,447.0,463.0,482.0,481.0
25,cleveland-street.csv,Middlesbrough,24.0,40.0,60.0,80.0,111.0,133.0,152.0,175.0,208.0,251.0,285.0,318.0,350.0,382.0,408.0,435.0,471.0,520.0,554.0,594.0,629.0,666.0,706.0,739.0,757.0,774.0,803.0,819.0,848.0,886.0,944.0,991.0,1035.0,1069.0,1110.0,1148.0
26,cleveland-street.csv,Stockton-on-Tees,20.0,45.0,72.0,99.0,113.0,137.0,165.0,195.0,194.0,226.0,255.0,275.0,287.0,306.0,325.0,342.0,357.0,396.0,395.0,423.0,450.0,478.0,502.0,524.0,537.0,563.0,580.0,591.0,609.0,637.0,674.0,708.0,748.0,778.0,805.0,833.0
27,cumbria-street.csv,Copeland,5.0,4.0,3.0,6.0,5.0,7.0,14.0,18.0,23.0,29.0,28.0,27.0,26.0,27.0,29.0,28.0,29.0,28.0,30.0,33.0,32.0,34.0,33.0,34.0,35.0,34.0,33.0,35.0,34.0,35.0,36.0,35.0,36.0,37.0,36.0,38.0
28,cumbria-street.csv,Allerdale,2.0,5.0,4.0,6.0,11.0,20.0,32.0,31.0,37.0,41.0,51.0,50.0,49.0,51.0,53.0,61.0,60.0,66.0,70.0,75.0,81.0,86.0,91.0,95.0,94.0,97.0,96.0,100.0,106.0,112.0,116.0,124.0,134.0,142.0,141.0,146.0
29,cumbria-street.csv,Eden,1.0,2.0,5.0,4.0,3.0,4.0,8.0,12.0,11.0,10.0,9.0,8.0,7.0,8.0,7.0,10.0,9.0,10.0,9.0,11.0,10.0,11.0,12.0,14.0,13.0,12.0,11.0,10.0,11.0,16.0,15.0,14.0,15.0,17.0,16.0,15.0
30,cumbria-street.csv,Carlisle,8.0,15.0,21.0,34.0,42.0,50.0,63.0,74.0,91.0,90.0,99.0,106.0,117.0,125.0,133.0,143.0,153.0,160.0,174.0,191.0,201.0,210.0,216.0,226.0,232.0,246.0,261.0,260.0,264.0,277.0,287.0,295.0,315.0,338.0,337.0,353.0
31,cumbria-street.csv,Barrow-in-Furness,2.0,4.0,7.0,9.0,16.0,22.0,21.0,23.0,33.0,39.0,44.0,50.0,55.0,61.0,67.0,76.0,81.0,87.0,95.0,94.0,98.0,103.0,107.0,110.0,112.0,111.0,112.0,116.0,115.0,116.0,125.0,124.0,129.0,135.0,134.0,133.0
32,cumbria-street.csv,South Lakeland,10.0,9.0,11.0,15.0,19.0,23.0,29.0,40.0,39.0,42.0,45.0,49.0,48.0,49.0,50.0,56.0,61.0,64.0,69.0,73.0,79.0,88.0,87.0,93.0,92.0,98.0,104.0,103.0,109.0,113.0,118.0,123.0,128.0,127.0,132.0,131.0
33,derbyshire-street.csv,Amber Valley,6.0,5.0,8.0,13.0,12.0,16.0,21.0,20.0,23.0,27.0,30.0,32.0,31.0,32.0,31.0,37.0,36.0,39.0,45.0,49.0,55.0,60.0,65.0,64.0,63.0,66.0,71.0,70.0,69.0,72.0,77.0,80.0,84.0,83.0,93.0,92.0
34,derbyshire-street.csv,Derby,34.0,57.0,82.0,112.0,144.0,197.0,228.0,264.0,338.0,414.0,471.0,527.0,566.0,601.0,645.0,706.0,750.0,784.0,840.0,908.0,949.0,1004.0,1055.0,1104.0,1129.0,1166.0,1193.0,1219.0,1248.0,1303.0,1410.0,1484.0,1554.0,1607.0,1656.0,1737.0
35,derbyshire-street.csv,Derbyshire Dales,2.0,3.0,4.0,5.0,4.0,5.0,6.0,5.0,7.0,6.0,7.0,8.0,7.0,6.0,7.0,8.0,7.0,10.0,9.0,11.0,16.0,15.0,18.0,17.0,18.0,19.0,18.0,17.0,20.0,19.0,21.0,20.0,21.0,23.0,22.0,23.0
36,derbyshire-street.csv,High Peak,1.0,1.0,3.0,5.0,7.0,6.0,9.0,12.0,15.0,17.0,21.0,24.0,23.0,22.0,23.0,25.0,27.0,29.0,33.0,38.0,43.0,42.0,49.0,48.0,50.0,49.0,48.0,50.0,53.0,56.0,64.0,72.0,71.0,76.0,80.0,84.0
37,derbyshire-street.csv,South Derbyshire,1.0,2.0,3.0,2.0,3.0,6.0,9.0,16.0,21.0,20.0,23.0,22.0,25.0,24.0,26.0,30.0,29.0,34.0,38.0,41.0,44.0,47.0,46.0,48.0,47.0,46.0,47.0,49.0,51.0,55.0,59.0,58.0,57.0,61.0,67.0,72.0
38,derbyshire-street.csv,Bolsover,3.0,8.0,7.0,9.0,11.0,14.0,19.0,18.0,20.0,28.0,27.0,29.0,28.0,30.0,29.0,30.0,31.0,36.0,39.0,43.0,42.0,47.0,50.0,52.0,51.0,52.0,51.0,54.0,53.0,52.0,53.0,52.0,56.0,55.0,57.0,59.0
39,derbyshire-street.csv,Chesterfield,8.0,12.0,16.0,21.0,20.0,25.0,29.0,33.0,41.0,40.0,51.0,50.0,51.0,54.0,53.0,58.0,61.0,68.0,67.0,75.0,83.0,82.0,88.0,96.0,101.0,100.0,101.0,104.0,103.0,104.0,111.0,121.0,130.0,137.0,144.0,150.0
40,derbyshire-street.csv,Erewash,6.0,13.0,22.0,32.0,39.0,48.0,56.0,63.0,74.0,80.0,92.0,100.0,106.0,119.0,129.0,147.0,159.0,175.0,187.0,214.0,228.0,242.0,241.0,253.0,262.0,274.0,286.0,294.0,310.0,323.0,344.0,372.0,390.0,405.0,422.0,432.0
41,derbyshire-street.csv,North East Derbyshire,1.0,4.0,3.0,4.0,5.0,6.0,9.0,8.0,9.0,8.0,7.0,8.0,7.0,6.0,9.0,8.0,9.0,10.0,9.0,10.0,15.0,14.0,17.0,16.0,18.0,17.0,16.0,15.0,17.0,16.0,20.0,19.0,23.0,22.0,25.0,24.0
42,devon-and-cornwall-street.csv,South Hams,1.3333333333333333,1.0,1.0833333333333333,2.25,4.416666666666666,6.75,8.75,10.0,11.25,10.25,12.0,11.0,12.166666666666666,14.166666666666666,15.333333333333332,16.416666666666664,17.833333333333332,19.0,24.333333333333332,23.333333333333332,25.75,24.75,26.333333333333332,29.583333333333332,28.583333333333332,27.583333333333332,28.833333333333332,30.0,29.0,30.75,32.0,36.5,40.0,39.0,40.416666666666664,43.0
43,devon-and-cornwall-street.csv,Torridge,2.333333333333333,1.333333333333333,1.4166666666666663,1.583333333333333,1.7499999999999998,3.083333333333333,6.083333333333333,9.333333333333332,11.583333333333332,10.583333333333332,13.333333333333332,15.416666666666666,16.583333333333332,15.583333333333332,15.749999999999998,17.833333333333332,16.833333333333332,15.833333333333332,17.166666666666664,16.166666666666664,18.583333333333332,17.583333333333332,20.166666666666664,19.166666666666664,20.249999999999996,19.249999999999996,20.499999999999996,19.499999999999996,20.999999999999996,22.749999999999996,21.749999999999996,23.249999999999996,22.249999999999996,23.83333333333333,22.83333333333333,24.41666666666666
44,devon-and-cornwall-street.csv,North Devon,5.333333333333333,8.333333333333332,12.416666666666664,17.583333333333332,21.75,27.083333333333332,26.083333333333332,32.33333333333333,31.33333333333333,36.74999999999999,44.49999999999999,48.58333333333333,53.74999999999999,59.74999999999999,58.74999999999999,65.83333333333333,75.25,82.41666666666667,91.75,90.75,99.16666666666667,104.33333333333334,111.91666666666667,110.91666666666667,117.0,116.0,119.25,122.41666666666667,125.91666666666667,124.91666666666667,130.16666666666669,140.66666666666669,139.66666666666669,146.25000000000003,155.66666666666669,168.25000000000003
45,devon-and-cornwall-street.csv,Exeter,20.333333333333332,33.33333333333333,52.41666666666666,77.58333333333333,96.75,118.08333333333333,138.08333333333331,162.33333333333331,191.58333333333331,222.99999999999997,250.74999999999997,265.8333333333333,276.0,291.0,301.1666666666667,332.25,355.6666666666667,380.83333333333337,399.1666666666667,415.75,427.1666666666667,453.33333333333337,478.9166666666667,517.1666666666667,516.1666666666667,538.5000000000001,537.5000000000001,542.6666666666667,570.1666666666667,589.9166666666667,613.1666666666667,637.6666666666667,654.1666666666667,693.7500000000001,724.1666666666667,759.7500000000001
46,devon-and-cornwall-street.csv,Torbay,5.333333333333333,4.333333333333333,6.416666666666666,10.583333333333332,15.75,20.083333333333332,19.083333333333332,27.333333333333332,32.58333333333333,39.99999999999999,44.74999999999999,49.83333333333333,48.83333333333333,51.83333333333333,57.99999999999999,56.99999999999999,64.41666666666666,70.58333333333333,74.91666666666666,85.49999999999999,84.49999999999999,89.66666666666666,96.24999999999999,101.49999999999999,104.58333333333331,103.58333333333331,111.83333333333331,115.99999999999999,114.99999999999999,126.74999999999999,137.0,148.5,162.0,161.0,165.41666666666666,169.0
47,devon-and-cornwall-street.csv,Plymouth,12.333333333333334,23.333333333333336,29.416666666666668,41.583333333333336,48.75,62.083333333333336,81.08333333333334,101.33333333333334,117.58333333333334,133.0,143.75,153.83333333333334,165.0,181.0,180.0,192.08333333333334,207.5,226.66666666666666,243.0,257.5833333333333,267.0,284.1666666666667,304.75,317.0,316.0,325.3333333333333,336.5833333333333,347.75,358.25,387.0,403.25,415.75,434.25,454.8333333333333,481.25,495.8333333333333
48,devon-and-cornwall-street.csv,Isles of Scilly,1.3333333333333333,1.0,1.0833333333333333,2.25,3.416666666666667,2.416666666666667,1.416666666666667,3.666666666666667,4.916666666666667,3.916666666666667,5.666666666666667,4.666666666666667,4.833333333333334,3.833333333333334,4.000000000000001,3.000000000000001,5.416666666666668,4.416666666666668,4.750000000000001,6.333333333333334,8.75,7.75,8.333333333333334,7.333333333333334,8.416666666666668,7.416666666666668,7.666666666666668,7.833333333333335,8.333333333333336,9.083333333333336,11.333333333333336,12.833333333333336,14.333333333333336,13.333333333333336,13.750000000000002,14.333333333333336
49,devon-and-cornwall-street.csv,Cornwall,7.333333333333333,14.333333333333332,13.333333333333332,24.5,31.666666666666668,44.0,58.0,73.25,91.5,90.5,105.25,116.33333333333333,115.33333333333333,119.33333333333333,123.5,133.58333333333334,145.0,165.16666666666666,164.16666666666666,178.75,195.16666666666666,194.16666666666666,201.75,218.0,217.0,224.33333333333334,229.58333333333334,238.75,246.25,253.0,269.25,285.75,302.25,313.8333333333333,320.25,330.8333333333333
50,devon-and-cornwall-street.csv,East Devon,6.333333333333333,5.333333333333333,7.416666666666666,9.583333333333332,11.749999999999998,20.083333333333332,19.083333333333332,25.333333333333332,31.583333333333332,38.0,43.75,46.833333333333336,51.0,50.0,57.166666666666664,62.25,71.66666666666667,81.83333333333334,87.16666666666667,96.75,106.16666666666667,114.33333333333334,123.91666666666667,132.16666666666669,140.25000000000003,139.25000000000003,142.50000000000003,147.66666666666669,158.16666666666669,157.16666666666669,164.41666666666669,175.91666666666669,174.91666666666669,179.50000000000003,184.91666666666669,193.50000000000003
51,devon-and-cornwall-street.csv,Mid Devon,6.333333333333333,5.333333333333333,6.416666666666666,8.583333333333332,7.583333333333332,10.916666666666666,9.916666666666666,11.166666666666666,10.166666666666666,12.583333333333332,15.333333333333332,14.333333333333332,16.5,15.5,15.666666666666666,17.75,19.166666666666668,20.333333333333336,23.666666666666668,27.25,30.666666666666668,32.833333333333336,35.41666666666667,37.66666666666667,39.75000000000001,42.08333333333334,41.08333333333334,42.25000000000001,43.75000000000001,48.50000000000001,47.50000000000001,50.00000000000001,49.00000000000001,50.58333333333334,52.00000000000001,53.58333333333334
52,devon-and-cornwall-street.csv,Teignbridge,2.333333333333333,5.333333333333333,4.333333333333333,5.5,9.666666666666668,17.0,24.0,28.25,34.5,33.5,39.25,45.333333333333336,44.333333333333336,47.333333333333336,52.5,51.5,55.916666666666664,60.08333333333333,65.41666666666666,71.99999999999999,70.99999999999999,78.16666666666666,77.16666666666666,76.16666666666666,77.24999999999999,76.24999999999999,79.49999999999999,78.49999999999999,79.99999999999999,81.74999999999999,86.99999999999999,93.49999999999999,96.99999999999999,99.58333333333331,104.99999999999999,103.99999999999999
53,devon-and-cornwall-street.csv,West Devon,2.333333333333333,1.333333333333333,2.416666666666666,1.416666666666666,2.583333333333333,3.916666666666666,2.916666666666666,3.166666666666666,3.416666666666666,3.8333333333333326,4.583333333333332,3.583333333333332,3.7499999999999987,2.7499999999999987,3.916666666666665,2.916666666666665,3.3333333333333317,4.499999999999998,3.4999999999999982,5.083333333333332,6.499999999999999,5.499999999999999,6.083333333333332,7.333333333333332,8.416666666666666,9.75,8.75,8.916666666666666,10.416666666666666,9.416666666666666,8.416666666666666,8.916666666666666,9.416666666666666,10.0,10.416666666666666,11.0
54,dorset-street.csv,North Dorset,1.625,1.0,1.0,1.375,2.5,4.5,3.5,6.625,5.625,6.875,11.625,10.625,12.0,13.125,16.125,15.125,16.75,19.375,22.0,24.5,29.375,32.875,31.875,30.875,32.125,33.25,35.875,34.875,33.875,34.625,33.625,34.25,38.0,41.5,45.25,48.375
55,dorset-street.csv,Weymouth and Portland,9.625,8.625,12.75,17.125,26.25,38.25,37.25,50.375,63.5,62.5,67.25,70.25,73.625,75.75,78.75,87.0,92.625,103.25,108.875,122.375,145.25,159.75,180.75,179.75,186.0,192.125,195.75,200.125,207.25,206.25,214.625,234.25,263.0,277.5,286.25,285.25
56,dorset-street.csv,Bournemouth,57.625,98.875,123.0,161.375,186.5,234.5,279.75,328.875,393.0,446.25,501.0,533.0,556.375,591.5,649.5,722.75,805.375,884.0,947.625,1020.125,1088.0,1173.5,1238.5,1287.625,1323.875,1348.0,1399.625,1473.0,1534.125,1585.875,1650.25,1725.875,1806.625,1904.125,1953.875,1989.0
57,dorset-street.csv,Poole,12.625,20.875,29.0,45.375,57.5,74.5,73.5,95.625,117.75,136.0,152.75,170.75,181.125,197.25,216.25,229.5,247.125,271.75,297.375,324.875,352.75,351.75,370.75,401.875,400.875,422.0,434.625,445.0,460.125,483.875,516.25,561.875,593.625,628.125,659.875,683.0
58,dorset-street.csv,Purbeck,1.625,2.875,4.0,6.375,8.5,10.5,13.75,12.75,18.875,17.875,19.625,23.625,22.625,23.75,24.75,27.0,26.0,27.625,31.25,30.25,36.125,39.625,44.625,48.75,47.75,48.875,50.5,51.875,56.0,55.0,62.375,71.0,76.75,81.25,80.25,82.375
59,dorset-street.csv,East Dorset,3.625,6.875,5.875,8.25,10.375,16.375,21.625,20.625,25.75,24.75,32.5,38.5,42.875,41.875,43.875,47.125,52.75,51.75,56.375,61.875,68.75,72.25,77.25,80.375,84.625,83.625,86.25,87.625,92.75,97.5,102.875,108.5,115.25,119.75,132.5,131.5
60,dorset-street.csv,West Dorset,4.625,3.625,2.625,7.0,11.125,16.125,19.375,24.5,31.625,35.875,34.875,40.875,39.875,44.0,49.0,48.0,57.625,69.25,75.875,79.375,84.25,91.75,103.75,102.75,111.0,119.125,125.75,124.75,128.875,135.625,134.625,141.25,150.0,154.5,163.25,170.375
61,dorset-street.csv,Christchurch,9.625,8.625,11.75,16.125,15.125,21.125,28.375,32.5,36.625,39.875,44.625,50.625,49.625,52.75,62.75,74.0,80.625,87.25,100.875,120.375,135.25,148.75,147.75,156.875,162.125,166.25,172.875,176.25,185.375,196.125,216.5,227.125,235.875,246.375,257.125,263.25
62,durham-street.csv,Darlington,16.0,15.0,27.5,39.5,52.0,65.0,79.0,106.5,137.5,169.5,168.5,189.5,209.5,220.5,236.5,248.5,256.5,278.5,277.5,288.5,305.5,304.5,320.5,331.5,344.5,356.5,377.5,391.5,402.5,417.5,435.5,446.5,468.5,481.5,491.5,490.5
63,durham-street.csv,County Durham,14.0,31.0,46.5,66.5,85.0,106.0,128.0,172.5,197.5,230.5,266.5,307.5,306.5,327.5,351.5,371.5,407.5,443.5,485.5,509.5,544.5,575.5,629.5,661.5,660.5,694.5,716.5,731.5,753.5,770.5,805.5,848.5,847.5,881.5,912.5,939.5
64,dyfed-powys-street.csv,Pembrokeshire,2.0,1.0,2.0,5.0,4.0,12.0,17.0,23.0,22.0,21.0,24.0,27.0,30.0,29.0,30.0,33.0,32.0,37.0,40.0,43.0,47.25,46.25,50.25,49.25,48.25,49.25,48.25,50.25,54.25,58.25,64.25,69.25,75.25,74.25,78.25,77.25
65,dyfed-powys-street.csv,Carmarthenshire,6.0,11.0,14.0,19.0,18.0,22.0,28.0,33.0,42.0,41.0,48.0,47.0,50.0,56.0,61.0,60.0,76.0,75.0,80.0,92.0,102.25,112.25,111.25,114.25,119.25,123.25,126.25,125.25,127.25,136.25,149.25,148.25,158.25,164.25,169.25,174.25
66,dyfed-powys-street.csv,Powys,2.0,4.0,3.0,6.0,9.0,12.0,16.0,23.0,29.0,28.0,34.0,33.0,32.0,35.0,34.0,40.0,44.0,47.0,50.0,57.0,62.25,67.25,70.25,75.25,79.25,78.25,77.25,79.25,81.25,84.25,93.25,100.25,106.25,111.25,110.25,112.25
67,dyfed-powys-street.csv,Ceredigion,2.0,3.0,2.0,6.0,5.0,6.0,10.0,9.0,12.0,11.0,13.0,19.0,23.0,22.0,25.0,24.0,25.0,27.0,32.0,31.0,33.25,36.25,41.25,45.25,44.25,45.25,46.25,49.25,48.25,49.25,48.25,51.25,58.25,57.25,56.25,58.25
68,essex-street.csv,Thurrock,20.0,39.07142857142857,55.07142857142857,73.07142857142857,82.14285714285714,101.21428571428571,100.21428571428571,115.21428571428571,144.35714285714286,176.35714285714286,197.35714285714286,209.35714285714286,227.35714285714286,226.35714285714286,240.35714285714286,268.3571428571429,267.3571428571429,294.3571428571429,314.3571428571429,341.3571428571429,355.42857142857144,375.42857142857144,389.42857142857144,400.5,408.5,418.5,429.5,438.57142857142856,448.6428571428571,461.71428571428567,469.7857142857142,479.9285714285714,488.9285714285714,501.07142857142856,517.3571428571429,516.3571428571429
69,essex-street.csv,Harlow,5.0,16.07142857142857,31.07142857142857,44.07142857142857,58.14285714285714,76.21428571428571,91.21428571428571,106.21428571428571,114.35714285714285,127.35714285714285,148.35714285714283,167.35714285714283,197.35714285714283,196.35714285714283,220.35714285714283,243.35714285714283,267.35714285714283,289.35714285714283,322.35714285714283,343.35714285714283,342.35714285714283,351.35714285714283,367.35714285714283,391.4285714285714,390.4285714285714,394.4285714285714,402.4285714285714,411.49999999999994,424.5714285714285,437.64285714285705,454.7142857142856,469.8571428571428,482.8571428571428,511.99999999999994,531.2857142857142,561.2857142857142
70,essex-street.csv,Rochford,2.0,6.071428571428571,5.071428571428571,8.071428571428571,10.142857142857142,12.214285714285714,11.214285714285714,16.214285714285715,20.357142857142858,19.357142857142858,21.357142857142858,20.357142857142858,22.357142857142858,21.357142857142858,20.357142857142858,22.357142857142858,25.357142857142858,30.357142857142858,29.357142857142858,36.35714285714286,35.35714285714286,39.35714285714286,38.35714285714286,48.42857142857143,47.42857142857143,52.42857142857143,55.42857142857143,57.5,60.57142857142857,59.57142857142857,63.64285714285714,66.78571428571428,68.78571428571428,67.78571428571428,72.07142857142857,75.07142857142857
71,essex-street.csv,Braintree,17.0,33.07142857142857,32.07142857142857,38.07142857142857,49.14285714285714,58.21428571428571,74.21428571428571,89.21428571428571,99.35714285714285,115.35714285714285,134.35714285714283,157.35714285714283,173.35714285714283,172.35714285714283,184.35714285714283,183.35714285714283,193.35714285714283,210.35714285714283,221.35714285714283,232.35714285714283,239.42857142857142,257.42857142857144,256.42857142857144,264.5,271.5,280.5,285.5,297.57142857142856,306.6428571428571,317.71428571428567,316.71428571428567,327.85714285714283,343.85714285714283,356.0,362.2857142857143,375.2857142857143
72,essex-street.csv,Colchester,9.0,32.07142857142857,51.07142857142857,64.07142857142857,83.14285714285714,102.21428571428571,126.21428571428571,146.21428571428572,185.35714285714286,215.35714285714286,233.35714285714286,281.3571428571429,331.3571428571429,357.3571428571429,376.3571428571429,403.3571428571429,445.3571428571429,472.3571428571429,517.3571428571429,592.3571428571429,644.4285714285714,698.4285714285714,728.4285714285714,766.5,790.5,819.5,850.5,887.5714285714286,913.6428571428571,943.7142857142857,977.7857142857142,1024.9285714285713,1056.9285714285713,1098.0714285714284,1150.3571428571427,1199.3571428571427
73,essex-street.csv,Basildon,14.0,23.07142857142857,30.07142857142857,38.07142857142857,44.14285714285714,56.21428571428571,70.21428571428571,86.21428571428571,101.35714285714285,116.35714285714285,148.35714285714283,171.35714285714283,189.35714285714283,201.35714285714283,212.35714285714283,219.35714285714283,232.35714285714283,250.35714285714283,276.35714285714283,298.35714285714283,328.4285714285714,347.4285714285714,380.4285714285714,379.4285714285714,393.4285714285714,404.4285714285714,413.4285714285714,421.49999999999994,439.5714285714285,450.64285714285705,469.7142857142856,491.8571428571428,518.8571428571428,554.9999999999999,576.2857142857142,597.2857142857142
74,essex-street.csv,Chelmsford,28.0,48.07142857142857,65.07142857142857,83.07142857142857,109.14285714285714,135.21428571428572,175.21428571428572,201.21428571428572,251.35714285714286,289.3571428571429,324.3571428571429,371.3571428571429,398.3571428571429,426.3571428571429,460.3571428571429,491.3571428571429,533.3571428571429,566.3571428571429,628.3571428571429,698.3571428571429,697.3571428571429,730.3571428571429,778.3571428571429,777.3571428571429,798.3571428571429,818.3571428571429,833.3571428571429,851.4285714285714,870.5,894.5714285714286,932.6428571428571,973.7857142857142,1004.7857142857142,1034.9285714285713,1059.2142857142856,1079.2142857142856
75,essex-street.csv,Uttlesford,3.0,2.0,4.0,3.0,5.071428571428571,8.142857142857142,12.142857142857142,11.142857142857142,19.285714285714285,18.285714285714285,20.285714285714285,22.285714285714285,21.285714285714285,20.285714285714285,23.285714285714285,25.285714285714285,28.285714285714285,31.285714285714285,35.285714285714285,34.285714285714285,37.357142857142854,40.357142857142854,44.357142857142854,48.42857142857142,47.42857142857142,50.42857142857142,49.42857142857142,51.49999999999999,50.49999999999999,53.57142857142856,52.57142857142856,54.71428571428571,56.71428571428571,58.857142857142854,60.14285714285714,62.14285714285714
76,essex-street.csv,Maldon,2.0,3.071428571428571,5.071428571428571,4.071428571428571,4.142857142857142,6.2142857142857135,5.2142857142857135,10.214285714285714,9.214285714285714,10.214285714285714,12.214285714285714,14.214285714285714,13.214285714285714,15.214285714285714,14.214285714285714,17.214285714285715,16.214285714285715,19.214285714285715,21.214285714285715,25.214285714285715,27.28571428571429,31.28571428571429,30.28571428571429,31.35714285714286,30.35714285714286,29.35714285714286,30.35714285714286,32.42857142857143,37.5,41.57142857142857,40.57142857142857,44.714285714285715,43.714285714285715,44.85714285714286,48.142857142857146,51.142857142857146
77,essex-street.csv,Tendring,10.0,24.07142857142857,23.07142857142857,38.07142857142857,37.07142857142857,46.14285714285714,52.14285714285714,63.14285714285714,76.28571428571428,91.28571428571428,108.28571428571428,124.28571428571428,133.28571428571428,145.28571428571428,156.28571428571428,171.28571428571428,189.28571428571428,207.28571428571428,217.28571428571428,239.28571428571428,266.35714285714283,265.35714285714283,281.35714285714283,293.4285714285714,304.4285714285714,311.4285714285714,318.4285714285714,330.49999999999994,340.5714285714285,354.64285714285705,369.7142857142856,392.8571428571428,420.8571428571428,419.8571428571428,438.14285714285705,462.14285714285705
78,essex-street.csv,Brentwood,3.0,7.071428571428571,6.071428571428571,5.071428571428571,8.142857142857142,14.214285714285714,13.214285714285714,19.214285714285715,34.35714285714286,33.35714285714286,41.35714285714286,47.35714285714286,46.35714285714286,52.35714285714286,59.35714285714286,58.35714285714286,63.35714285714286,67.35714285714286,79.35714285714286,92.35714285714286,110.42857142857143,134.42857142857144,133.42857142857144,132.42857142857144,134.42857142857144,137.42857142857144,146.42857142857144,151.50000000000003,159.5714285714286,170.6428571428572,180.71428571428578,186.85714285714292,194.85714285714292,200.00000000000006,210.28571428571433,209.28571428571433
79,essex-street.csv,Epping Forest,5.0,7.071428571428571,10.071428571428571,13.071428571428571,16.142857142857142,23.214285714285715,30.214285714285715,34.214285714285715,43.35714285714286,42.35714285714286,47.35714285714286,53.35714285714286,52.35714285714286,54.35714285714286,59.35714285714286,62.35714285714286,71.35714285714286,70.35714285714286,77.35714285714286,76.35714285714286,83.42857142857143,87.42857142857143,91.42857142857143,93.5,92.5,91.5,93.5,94.57142857142857,96.64285714285714,101.71428571428571,104.78571428571428,108.92857142857142,117.92857142857142,124.07142857142856,128.35714285714283,131.35714285714283
80,essex-street.csv,Castle Point,5.0,8.071428571428571,11.071428571428571,21.07142857142857,20.07142857142857,30.14285714285714,37.14285714285714,41.14285714285714,45.285714285714285,54.285714285714285,60.285714285714285,59.285714285714285,62.285714285714285,66.28571428571428,69.28571428571428,76.28571428571428,93.28571428571428,103.28571428571428,115.28571428571428,127.28571428571428,126.28571428571428,136.28571428571428,135.28571428571428,134.28571428571428,135.28571428571428,137.28571428571428,143.28571428571428,150.35714285714286,149.35714285714286,159.42857142857144,167.50000000000003,166.50000000000003,168.50000000000003,173.64285714285717,178.92857142857144,182.92857142857144
81,essex-street.csv,Southend-on-Sea,23.0,43.07142857142857,67.07142857142857,100.07142857142857,125.14285714285714,160.21428571428572,207.21428571428572,260.2142857142857,290.3571428571429,341.3571428571429,428.3571428571429,489.3571428571429,488.3571428571429,507.3571428571429,520.3571428571429,540.3571428571429,586.3571428571429,615.3571428571429,647.3571428571429,683.3571428571429,706.4285714285714,756.4285714285714,797.4285714285714,852.5,880.5,911.5,945.5,967.5714285714286,997.6428571428571,1044.7142857142858,1097.7857142857144,1146.9285714285716,1192.9285714285716,1241.0714285714287,1289.357142857143,1288.357142857143
82,gloucestershire-street.csv,Stroud,5.666666666666667,4.666666666666667,8.666666666666668,13.833333333333336,18.833333333333336,28.833333333333336,34.0,41.5,47.666666666666664,52.0,59.666666666666664,58.666666666666664,69.16666666666666,68.16666666666666,70.83333333333333,77.0,83.5,87.0,91.83333333333333,97.0,96.0,101.66666666666667,100.66666666666667,107.5,114.66666666666667,118.66666666666667,122.0,128.5,127.5,133.5,140.83333333333334,153.66666666666669,161.50000000000003,170.16666666666669,175.83333333333334,180.5
83,gloucestershire-street.csv,Tewkesbury,8.666666666666668,14.0,13.0,15.166666666666666,21.166666666666664,27.166666666666664,32.33333333333333,40.83333333333333,48.99999999999999,57.33333333333333,61.99999999999999,67.33333333333333,70.83333333333333,69.83333333333333,75.5,79.66666666666667,87.16666666666667,92.66666666666667,98.5,101.66666666666667,109.16666666666667,108.16666666666667,107.16666666666667,112.0,116.16666666666667,119.16666666666667,118.16666666666667,123.66666666666667,127.16666666666667,130.16666666666669,136.50000000000003,142.33333333333337,147.1666666666667,154.83333333333337,160.50000000000003,164.16666666666669
84,gloucestershire-street.csv,Cotswold,4.666666666666666,3.666666666666666,7.666666666666666,9.833333333333332,8.833333333333332,9.833333333333332,14.0,16.5,19.666666666666668,18.666666666666668,20.333333333333336,22.666666666666668,24.166666666666668,23.166666666666668,24.833333333333336,32.0,41.5,40.5,44.333333333333336,47.5,51.0,56.666666666666664,55.666666666666664,58.5,57.5,61.5,60.5,61.0,63.5,65.5,70.83333333333333,81.66666666666666,80.66666666666666,86.33333333333333,90.0,89.0
